,1,2,3,4,5,6,clone,day,donutFrac,n,nNotDonut,replicate
48,0.26605504587155965,0.29357798165137616,0.23547400611620795,0.12232415902140673,0.06422018348623854,0.01834862385321101,S2,0d,0.004914004914004914,407,327,1
49,0.23773584905660378,0.2943396226415094,0.24150943396226415,0.1169811320754717,0.07169811320754717,0.03773584905660377,S2,2d,0.008064516129032258,372,265,1
50,0.38063562453806354,0.29933481152993346,0.1714708056171471,0.09608277900960828,0.03917220990391722,0.013303769401330377,S2,4d,0.002443494196701283,1637,1353,1
51,0.22417786012042612,0.24641037517369152,0.24687355257063456,0.1505326540064845,0.07920333487725799,0.052802223251505326,S2,6d,0.02037292817679558,2896,2159,1
52,0.0,0.0,0.0,0.0,0.0,0.0,S2,8d,0.0,0,0,1
53,0.34269662921348315,0.2148876404494382,0.24859550561797752,0.1151685393258427,0.05056179775280899,0.028089887640449437,S2,10d,0.029036004645760744,861,712,1
54,0.0,0.0,0.0,0.0,0.0,0.0,S2,10d,0.0,0,0,2
55,0.12794612794612795,0.21773288439955107,0.29180695847362514,0.2053872053872054,0.09988776655443322,0.05723905723905724,S2,12d,0.10015290519877676,1308,891,2
56,0.2038664323374341,0.2646748681898067,0.2685413005272408,0.17012302284710018,0.06045694200351494,0.03233743409490334,S2,14d,0.10152538134533634,3999,2845,2
